Rank,Encoding,Word Length,Word,Language Score_langdetect,Language Score_langid
58,187624,14, interceptions,0.9999959200651994,0.6453409094073931
59,193014,14, Traditionally,0.9999959337904493,0.9954816913195975
60,194155,14, breakthroughs,0.9999973674465261,0.9977088076134972
61,6301,13, relationship,0.9999945531361617,0.6453409094073931
62,15543,13, instructions,0.9999950662245679,0.6453409094073931
63,16515,13, specifically,0.7142846432647348,0.9954816913195975
64,25094,13, increasingly,0.9999976529462281,0.7892692824887801
65,25563,13, Additionally,0.8571401360241316,0.9954816913195975
66,26149,13, additionally,0.8571381384733084,0.9954816913195975
67,29545,13, Championship,0.9999988276298777,0.6453409094073931
68,30722,13, interactions,0.9999954436522266,0.6453409094073931
69,31454,13, consistently,0.9999956444076392,0.9981550928709482
70,33951,13, informations,0.9999943190067235,0.6453409094073931
71,34965,13, publications,0.8571385434944612,0.6453409094073931
72,35830,13, championship,0.9999966229127788,0.6453409094073931
73,37204,13, overwhelming,0.9999969847739378,0.8409858978081828
74,39105,13, observations,0.9999954431867735,0.6453409094073931
75,40878,13, associations,0.5854492674627091,0.6453409094073931
76,41575,13, investigated,0.8571401845033587,0.8886235258619487
77,41874,13, corporations,0.9999936903774516,0.6453409094073931
78,42268,13, accompanying,0.9999945457584303,0.869024472744626
79,42294,13, Thanksgiving,0.5942944293617322,0.8157482733749895
80,42763,13, incorporated,0.9999968287071457,0.8691546645733069
81,43981,13,Notifications,0.9999954277043811,0.6453409094073931
82,44468,13, individually,0.5714293319685864,0.9954816913195975
83,46321,13, Applications,0.999995399729986,0.6453409094073931
84,47259,13,Authenticated,0.9999960700749311,0.9374514534476024
85,51009,13, dramatically,0.7142829355638906,0.9954816913195975
86,51148,13, reservations,0.9999940079435505,0.6453409094073931
87,51240,13, Relationship,0.9999947964738277,0.6453409094073931
88,54700,13, acknowledged,0.9999968873572828,0.8689084521533217
89,61732,13,.recyclerview,0.999996849438545,0.5388469125740798
90,67471,13, celebrations,0.5714249643450299,0.9548021256071332
91,68252,13, breakthrough,0.9999967704038084,0.9977088076134972
92,68288,13, Successfully,0.7142830417335513,0.8470959664122719
93,68406,13, Instructions,0.999994307070968,0.6453409094073931
94,68490,13, historically,0.9999969193791394,0.9954816913195975
95,76137,13, Specifically,0.9999942789839062,0.9954816913195975
96,77799,13, sufficiently,0.8571384103153459,0.9993530931380441
97,79426,13, geographical,0.9999962038124623,0.7444665551929555
98,79804,13, authenticity,0.9999967996334098,0.5874206685160984
99,88264,13, examinations,0.8577151484876409,0.6453409094073931
100,88562,13, chemotherapy,0.9999976384831863,0.9971659810976023
