Rank,Encoding,Word Length,Word,Language Score
28,43659,14, completamente,0.9999945041622732
29,45093,14, administrator,0.9999952298843499
30,55451,14, oportunidades,0.9999959496400931
31,65267,14, possibilidade,0.9999978941482247
32,82024,14, posibilidades,0.8563998538638125
33,84118,14, trabalhadores,0.9999977323281579
34,85553,14, comportamento,0.9999930225270108
35,93265,14, administração,0.9999981428788387
36,111442,14, decentralized,0.9999927668488822
37,111979,14, Administração,0.9999978064394494
38,117515,14, conhecimentos,0.9999973936292731
39,127791,14, administrador,0.999997262414916
40,128121,14, embarrassment,0.9999949305820278
41,128515,14, classificação,0.9999959435337904
42,131899,14, personalizado,0.9999949393252799
43,138494,14, profundamente,0.9999915585025763
44,139513,14, acompanhantes,0.9999975845276229
45,140809,14, identificação,0.9999987748095064
46,143643,14, personalidade,0.9999934229845404
47,146058,14, correspondant,0.9940804758194792
48,147902,14, transferência,0.9999941309496497
49,148096,14, transformação,0.9999982487353765
50,151695,14, administering,0.7142899819248317
51,161998,14, produtividade,0.9999945297727488
52,163530,14, implementação,0.9999989225231875
53,163950,14, personalizada,0.9999928895245582
54,165197,14, consequências,0.9999937722376702
55,167445,14, perfeitamente,0.7078858409584151
56,168921,14, pesquisadores,0.9999944486346044
57,172068,14, interpretação,0.9999972582474789
58,174742,14, classificados,0.9999951670202512
59,177684,14, representação,0.9999976770181526
60,180970,14,Administrative,0.5714260734393068
61,181792,14, administratie,0.5714273882450365
62,188058,14, apresentações,0.9999970999167889
63,190487,14, Municipalidad,0.8983618205999081
64,191626,14, administratif,0.9999948472338553
65,196261,14, churrasqueira,0.9999963808701021
66,197497,14, manifestações,0.9999957444736055
67,31756,13, demonstrated,0.8571385034913126
68,48923,13, conhecimento,0.9999969701861798
69,50795,13, demonstrates,0.9999947502783083
70,51512,13, Universidade,0.9999939267957146
71,53108,13, administered,0.857139356220933
72,57757,13, oportunidade,0.9999935461541609
73,60152,13, Contemporary,0.7136231200025506
74,60825,13, participação,0.9999978159718523
75,65479,13, Departamento,0.9896991626892404
76,73212,13, necessidades,0.9999962043408392
77,74445,13, adolescentes,0.9999943354451291
78,76459,13, consumidores,0.9999946824943112
79,82218,13, apresentação,0.9999994206238021
80,85318,13, instrumentos,0.9999953672261129
81,87961,13, instituições,0.9999964587921649
82,89044,13, embarrassing,0.9999971156810505
83,90488,13, trituradoras,0.9999918844868098
84,94836,13, dificuldades,0.9999970273705192
85,98649,13, comportement,0.9999946967805026
86,100134,13, experiências,0.9999969846936755
87,101661,13, extremamente,0.8571137304808784
88,107155,13, considerando,0.9999934000928212
89,107929,13, distribuição,0.9999985794071019
90,112842,13, responsáveis,0.9999962547807135
91,116441,13, investigação,0.9999980827944692
92,123056,13, Constituição,0.9999970352756178
93,124194,13, recomendamos,0.9999948799471956
94,125373,13, desenvolvido,0.9999935017030098
95,126562,13, organizações,0.9999996188836232
96,128077,13, considerados,0.9999941944877585
97,128154,13, determinados,0.9999927138568554
98,128238,13, compartilhar,0.9999979054086708
99,128409,13, hospitalized,0.857138107237155
100,130624,13, aprendizagem,0.5625808048603849
>>>>>>> 86d5be4 (second commit, add Turkish)
